[2026-03-31 20:08:27]
31-Mar-2026 18:08:28 Tu  Doy: 26/090/S/18  Week: 2412/2/26W14  MJD: 61130.75588
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1032418 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1032419 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1032417 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1032416 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1032412 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1032413 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1032414 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1032415 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1032411 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1032407 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1032408 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1032409 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1032410 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1032405 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1032406 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1032404 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1032402 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1032403 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1032401 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1032400 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1032397 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1032398 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1032399 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1032396 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1032394 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1032389 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1032390 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1032387 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1032388 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1032386 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
