[2026-08-24 15:04:08]
24-Aug-2026 13:04:09 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.54455
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13753686 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13753687 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13753680 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13753681 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13753682 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13753683 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13753684 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13753678 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13753666 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13753668 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13753661 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13753663 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13753664 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13753665 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13753658 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13753659 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13753660 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13753654 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13753655 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13753656 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13753639 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13753641 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13753642 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13753643 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13753637 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13753638 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13753629 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13753630 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13753632 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13753633 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13753634 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13753635 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13753627 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13753628 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13753625 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13753615 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13753611 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13753612 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13753613 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13753606 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13753607 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
