[2026-08-18 10:53:09]
18-Aug-2026 08:53:09 Tu  Doy: 26/230/I/08  Week: 2432/2/26W34  MJD: 61270.37024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12699951 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12699952 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12699950 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12699949 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12699947 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12699948 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12699944 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12699945 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12699946 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12699942 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12699943 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12699941 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12699939 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12699940 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12699938 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12699937 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12699935 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12699936 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12699934 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12699930 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12699931 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12699932 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12699933 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12699928 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12699929 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12699927 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12699925 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12699926 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12699924 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12699920 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12699922 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12699923 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12699919 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12699918 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12699917 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12699916 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12699915 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12699914 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12699913 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12699910 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12699911 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12699912 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12699908 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12699909 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12699905 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12699906 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12699904 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
