[2026-01-23 02:09:09]
23-Jan-2026 01:09:09 Fr  Doy: 26/023/B/01  Week: 2402/5/26W04  MJD: 61063.04802
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44301286 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44301287 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44301285 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44301279 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44301280 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44301282 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44301283 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44301284 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44301276 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44301277 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44301278 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44301274 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44301275 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44301273 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44301270 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44301271 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44301272 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44301269 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44301255 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44301256 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44301257 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44301258 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44301259 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44301260 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44301261 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44301262 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44301263 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44301264 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44301265 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44301266 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44301267 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44301268 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44301254 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44301253 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44301250 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44301249 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44301246 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44301247 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44301248 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44301238 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44301239 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44301240 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44301235 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44301237 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44301232 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44301234 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44301229 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44301231 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44301226 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44301227 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44301228 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44301224 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          44301195 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44301197 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44301192 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
