[2026-06-23 00:46:07]
22-Jun-2026 22:46:07 Mo  Doy: 26/173/W/22  Week: 2424/1/26W26  MJD: 61213.94869
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6770417 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6770386 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6770387 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6770388 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6770389 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6770390 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6770391 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6770392 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6770393 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6770394 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6770395 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6770397 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6770398 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6770399 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6770400 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6770401 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6770402 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6770403 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6770404 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6770405 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6770406 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6770407 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6770408 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6770409 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6770410 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6770411 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6770412 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6770413 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6770414 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6770415 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6770296 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6770297 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6770298 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6770299 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6770300 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6770301 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6770302 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6770303 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6770304 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6770305 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6770306 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6770307 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6770308 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6770309 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6770310 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6770311 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6770312 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6770313 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6770314 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6770315 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6770316 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6770317 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6770318 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6770319 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6770320 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6770321 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6770322 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6770323 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6770324 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6770325 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6770326 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6770327 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6770328 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6770329 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6770330 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6770331 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6770332 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6770333 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6770334 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
