[2026-01-29 16:21:09]
29-Jan-2026 15:21:09 Th  Doy: 26/029/P/15  Week: 2403/4/26W05  MJD: 61069.63969
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44602491 icpu-aiub RUNBPE_Q ck18y530 CG       1:00      1 bnode063
          44602608 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          44602605 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44602606 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44602607 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44602601 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44602603 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44602537 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44602538 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44602549 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44602558 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44602576 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44602584 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44602596 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44602597 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44602526 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44602527 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44602528 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44602525 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44602516 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44602518 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44602519 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44602520 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44602521 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44602522 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44602523 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44602524 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44602509 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44602510 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44602508 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44602498 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44602499 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44602500 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44602501 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44602502 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44602503 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44602504 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44602505 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44602506 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44602493 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44602494 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44602486 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44602487 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44602488 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44602489 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44602490 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44602472 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44602473 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44602474 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44602475 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44602476 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44602477 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44602478 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44602479 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44602480 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44602481 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44602482 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44602483 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44602484 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44602470 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44602471 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44601172 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode060
          44601170 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode060
