[2026-08-28 00:45:23]
27-Aug-2026 22:45:23 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.94818
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14141179 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14141176 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14141177 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14141169 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14141171 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14141172 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14141159 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14141155 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14141151 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14141152 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14141148 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14141147 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14141139 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14141137 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14141136 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14141134 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14141131 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14141127 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14141128 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14141123 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14141122 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14141113 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14141115 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14141111 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14141112 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14141106 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14141107 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14141108 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14141109 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14141103 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14141099 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14141100 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14141101 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14141098 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14141096 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14141093 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
