[2026-09-18 13:28:19]
18-Sep-2026 11:28:19 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.47800
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15592306 icpu-aiub RUNBPE_Q ck18y530 CG       1:04      1 bnode062
          15592332 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15592331 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15592329 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15592330 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15592328 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15592327 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15592326 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15592319 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15592318 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15592317 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15592316 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15592311 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15592302 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15592295 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15592285 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15592283 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15592278 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15592277 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15592275 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15592274 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15592272 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15592270 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15592267 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15592262 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          15592261 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          15592260 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          15592219 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          15592201 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
          15592202 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
          15592203 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          15592204 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
          15592205 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
          15592206 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          15592129 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          15592132 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode063
          15592133 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          15592134 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          15592135 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          15592136 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode063
          15592139 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          15592141 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          15592143 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          15592145 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          15592146 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          15592152 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode063
          15592155 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          15592156 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode063
          15592157 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          15592158 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          15592159 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          15592162 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          15592164 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode063
          15591864 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode060
          15591860 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode061
          15591849 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode062
          15591851 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode062
          15591852 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode061
          15591853 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode062
          15591854 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode063
          15591855 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode060
          15591856 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode061
          15591857 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode062
          15591858 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode063
          15591859 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode060
          15591832 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode061
          15591830 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode063
          15591831 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode061
          15591816 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode060
          15591817 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode062
          15591818 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode063
          15591819 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode060
          15591820 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode061
          15591821 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode062
          15591822 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode063
          15591823 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode060
          15591826 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode063
          15591827 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode060
