[2026-09-19 02:09:30]
19-Sep-2026 00:09:30 Sa  Doy: 26/262/A/00  Week: 2436/6/26W38  MJD: 61302.00660
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15652443 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15652442 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15652440 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15652439 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15652437 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15652436 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15652435 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15652430 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15652428 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15652427 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15652426 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15652424 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15652420 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15652419 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15652416 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15652413 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15652411 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15652409 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15652410 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15652406 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15652407 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15652408 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15652398 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15652399 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15652400 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15652401 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15652402 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15652403 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15652404 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15652397 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15652396 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15652395 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15652394 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15652393 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15652390 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15652391 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15652392 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15652386 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15652387 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15652388 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15652389 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15652370 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15652293 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          15652193 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          15651721 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode061
          15651719 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
          15651696 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode063
          15651692 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
          15651693 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
          15651689 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode062
          15651686 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode060
          15651685 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode062
          15651683 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode062
          15651682 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode063
          15651681 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
          15651673 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode063
          15651669 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode063
          15651671 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode061
          15651668 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          15651667 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode061
          15651666 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode061
          15650936 icpu-aiub RUNBPE_Q ck18y530  R      21:37      1 bnode061
          15650937 icpu-aiub RUNBPE_Q ck18y530  R      21:37      1 bnode061
          15650938 icpu-aiub RUNBPE_Q ck18y530  R      21:37      1 bnode062
          15650939 icpu-aiub RUNBPE_Q ck18y530  R      21:37      1 bnode063
