[2026-04-21 20:04:22]
21-Apr-2026 18:04:23 Tu  Doy: 26/111/S/18  Week: 2415/2/26W17  MJD: 61151.75304
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2481911 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           2481908 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2481903 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2481901 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2481898 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2481899 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           2481897 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2481895 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2481894 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2481892 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           2481890 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2481887 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2481885 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2481886 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2481882 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           2481878 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2481879 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2481876 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           2481873 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           2481870 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2481871 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2481872 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2481868 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           2481869 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           2481867 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           2481860 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           2481859 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2481852 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           2481853 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
