[2026-03-03 17:05:10]
03-Mar-2026 16:05:10 Tu  Doy: 26/062/Q/16  Week: 2408/2/26W10  MJD: 61102.67025
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46886538 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          46886535 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46886532 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          46886533 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          46886534 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          46886531 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          46886530 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          46886528 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          46886529 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          46886526 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46886527 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46886524 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46886525 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46886522 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46886523 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46886521 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          46886520 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          46886519 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          46886515 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46886517 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46886512 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          46886511 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          46886508 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          46886509 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          46886506 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46886505 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46886503 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          46886504 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          46886502 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          46886500 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          46886501 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          46886495 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
