[2026-06-26 18:19:18]
26-Jun-2026 16:19:18 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.68007
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7339568 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7339563 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7339561 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7339559 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7339424 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7339427 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7339430 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7339433 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7339436 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7339439 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7339442 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7339445 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7339448 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7339451 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7339454 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7339457 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7339460 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7339468 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7339471 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7339474 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7339477 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7339480 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7339483 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7339485 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7339488 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7339389 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7339394 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7339398 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7339402 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7339406 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7339414 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7339417 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7339421 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7339302 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7339305 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7339308 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7339314 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7339317 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7339320 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7339323 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7339326 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7339329 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7339332 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7339335 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7339338 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7339346 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7339352 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7339355 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7339358 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7339239 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7339247 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7339251 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7339259 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7339263 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7339267 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7339271 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7339275 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7339279 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7339283 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7339295 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7339299 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7338450 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
           7338352 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode063
           7338353 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode060
           7338350 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
           7334393 icpu-aiub RUNBPE_Q ck18y530  R      27:22      1 bnode062
           7310101 icpu-aiub RUNBPE_Q ck18y530  R    3:54:13      1 bnode063
