[2026-07-20 01:18:09]
19-Jul-2026 23:18:09 Su  Doy: 26/200/X/23  Week: 2428/0/26W29  MJD: 61240.97094
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9554220 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9554222 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9554223 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9554230 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9554218 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9554208 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9554209 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9554214 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9554216 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9554196 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9554197 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9554199 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9554204 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9554205 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9554191 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9554193 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9554194 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9554148 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           9554150 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           9554152 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9554155 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9554158 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9554164 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9554143 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9554144 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9554147 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9554142 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           9554136 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9554141 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9554134 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9554135 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9554362 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9554371 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9554377 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9554337 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
