[2026-07-15 19:19:15]
15-Jul-2026 17:19:15 We  Doy: 26/196/R/17  Week: 2427/3/26W29  MJD: 61236.72170
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249804 icpu-aiub RUNBPE_Q ck18y530  R    2:54:31      1 bnode063
           9249794 icpu-aiub RUNBPE_Q ck18y530  R    2:54:42      1 bnode063
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    2:54:56      1 bnode062
           9249783 icpu-aiub RUNBPE_Q ck18y530  R    2:54:59      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    2:54:59      1 bnode062
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    2:55:08      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    2:55:08      1 bnode061
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    2:55:30      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    2:55:46      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    2:55:46      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    2:55:48      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    2:55:54      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    2:55:57      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    2:55:59      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    2:56:00      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    2:56:00      1 bnode061
           9271021 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9271022 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9271023 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9271024 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9271025 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9271026 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9271027 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9271028 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9271029 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9271030 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9271031 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9271032 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9271033 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9271034 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9271015 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9270959 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9270960 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9270961 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9270962 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9270963 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9270964 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9270965 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9270966 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9270967 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9270968 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9270969 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9270970 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9270971 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9270972 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9270973 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9270974 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9270975 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9270976 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9270977 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9270978 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9270979 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9270980 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9270981 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9270982 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9270983 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9270984 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9270985 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9270986 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9270987 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9270988 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9270989 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9270990 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9270991 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9270992 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9270993 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9270994 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9270995 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9270996 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9270997 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9270998 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9270999 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9271000 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9271001 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9271002 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9271003 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9271004 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9271005 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9271006 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9271007 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9271008 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9270953 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9270954 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9270955 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9270956 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9270957 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9270958 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9270870 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           9270871 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9270872 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           9270873 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           9270875 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9270876 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           9270877 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           9270878 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           9270879 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9270880 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           9270881 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
