[2026-07-25 23:01:09]
25-Jul-2026 21:01:10 Sa  Doy: 26/206/V/21  Week: 2428/6/26W30  MJD: 61246.87581
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10241792 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10241791 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10241790 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10241789 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10241788 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10241785 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10241783 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10241782 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10241779 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10241780 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10241781 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10241778 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10241776 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10241777 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10241775 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10241773 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10241774 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10241769 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10241770 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10241771 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10241768 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10241766 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10241764 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10241763 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10241761 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10241762 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10241756 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10241757 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10241758 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10241759 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10241753 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
