[2026-01-29 03:52:08]
29-Jan-2026 02:52:08 Th  Doy: 26/029/C/02  Week: 2403/4/26W05  MJD: 61069.11954
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44572286 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44572287 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44572288 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44572289 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44572290 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44572291 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44572292 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44572293 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44571907 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          44571908 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode063
          44571909 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode062
          44571910 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          44571911 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode062
          44571912 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          44571913 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode062
          44571914 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode063
