[2026-06-28 20:10:23]
28-Jun-2026 18:10:23 Su  Doy: 26/179/S/18  Week: 2425/0/26W26  MJD: 61219.75721
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7468126 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7468124 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7468125 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7468118 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7468119 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7468120 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7468121 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7468122 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7468123 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7468115 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7468116 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7468117 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7468112 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7468113 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7468114 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7468109 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7468110 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7468111 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7468107 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7468108 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7468102 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7468103 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7468104 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7468105 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7468101 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7468098 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7468099 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7468100 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7468097 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7468094 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7468095 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7468096 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7468093 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7468084 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7468085 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7468086 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7468083 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7468079 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7468080 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7468076 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7468077 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7468078 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7468075 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7468073 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7468074 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7468069 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7468070 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7468071 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7468072 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7468066 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7468067 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7468068 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7468063 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7468064 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7468065 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7468062 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7468061 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7468060 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7468059 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7468058 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7468057 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7468056 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7468055 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7468053 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7468054 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7468052 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7468050 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7468051 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7468049 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7468048 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7468047 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7468043 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7468044 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7468045 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7468041 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7468042 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7467935 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           7467939 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           7467944 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
           7467946 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
           7467947 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           7467948 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
           7467950 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
           7467951 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           7467952 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
           7467954 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
           7467955 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           7467956 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
           7467958 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
           7467959 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           7467962 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
           7467963 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           7467967 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           7467968 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
           7467971 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           7467972 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
           7467974 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
           7467975 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           7467976 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
           7467979 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           7467980 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
           7467983 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           7467984 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
           7467987 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           7467988 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
           7467991 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           7467995 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           7467999 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           7468003 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           7468007 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           7468011 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           7468015 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           7468019 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           7468023 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           7468027 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           7467915 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           7467919 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           7467923 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           7467927 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           7467931 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
