[2026-09-10 01:33:08]
09-Sep-2026 23:33:08 We  Doy: 26/252/X/23  Week: 2435/3/26W37  MJD: 61292.98134
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14527153 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14527145 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14527147 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14527141 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14527144 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14527135 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14527137 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14527130 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14527125 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14527127 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14527110 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14527101 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14527094 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14527096 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14527097 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14527090 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14527084 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14527078 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14527072 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14527066 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14527060 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14527050 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14527029 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14527030 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14527034 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14527022 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14527024 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14527026 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14527017 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14527018 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
