[2026-07-16 13:06:08]
16-Jul-2026 11:06:08 Th  Doy: 26/197/L/11  Week: 2427/4/26W29  MJD: 61237.46259
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9325019 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9325020 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9325027 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9325032 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9324991 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9324992 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9324993 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9324994 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9324995 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9324996 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9324997 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9324998 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9324999 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325000 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325001 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325002 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325003 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325004 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325005 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325006 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325007 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325008 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325009 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325010 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325011 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325012 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325013 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325014 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325015 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325016 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325017 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325018 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9324989 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9324934 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9324936 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9324938 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9324940 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9324942 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9324944 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9324946 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9324948 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9324950 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9324952 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9324956 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9324960 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9324962 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9324964 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9324966 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9324968 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9324970 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9324972 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9324974 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9324976 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9324978 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9324806 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9324807 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9324809 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9324810 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9324811 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9324813 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9324814 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9324815 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9324817 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9324818 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9324819 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9324821 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9324822 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9324823 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9324825 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9324826 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9324827 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9324829 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9324830 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9324831 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9324833 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9324834 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9324835 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9324837 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9324838 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9324839 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9324841 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9324842 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9324843 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9324845 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9324846 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9324847 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9324849 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9324850 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9324851 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9324853 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9324854 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9324855 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9324857 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9324858 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9324859 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9324861 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9324862 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9324863 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9324865 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9324866 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9324867 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9324869 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9324870 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9324871 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9324873 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9324874 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9324875 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9324877 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9324878 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9324879 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9324881 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9324882 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9324883 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9324885 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9324886 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9324887 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9324889 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9324890 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9324891 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9324893 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9324894 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9324895 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9324897 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9324898 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9324899 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9324901 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9324902 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9324903 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9324905 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9324906 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9324907 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9324909 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9324910 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9324911 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9324913 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9324914 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9324915 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9324917 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9324918 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9324919 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9324921 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9324922 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9324924 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9324925 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9324927 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9324928 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9324930 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9324931 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9324793 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9324794 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9324795 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9324797 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9324798 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9324799 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9324801 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9324802 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9324803 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9324805 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9324736 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9324737 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9324738 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9324739 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9324740 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9324741 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9324742 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
