[2025-12-25 08:16:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 07:16:09 Th  Doy: 25/359/H/07  Week: 2398/4/25W52  MJD: 61034.30288
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41074836 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41074835 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          41074760 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode060
          41074761 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode061
          41074762 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode062
          41074763 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode063
          41074764 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode060
          41074765 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode061
          41074766 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode062
          41074767 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode063
          41074752 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode063
          41074753 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode060
          41074754 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode061
          41074755 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode062
          41074756 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode063
          41074751 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode062
          41074743 icpu-aiub RUNBPE_Q ck18y530  R      14:20      1 bnode063
          41074744 icpu-aiub RUNBPE_Q ck18y530  R      14:20      1 bnode060
          41074745 icpu-aiub RUNBPE_Q ck18y530  R      14:20      1 bnode061
          41074741 icpu-aiub RUNBPE_Q ck18y530  R      14:26      1 bnode060
          41074723 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode063
          41074724 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode062
          41074600 icpu-aiub RUNBPE_Q ck18y530  R      29:26      1 bnode062
          41074601 icpu-aiub RUNBPE_Q ck18y530  R      29:26      1 bnode063
          41074602 icpu-aiub RUNBPE_Q ck18y530  R      29:26      1 bnode060
          41074603 icpu-aiub RUNBPE_Q ck18y530  R      29:26      1 bnode061
          41074604 icpu-aiub RUNBPE_Q ck18y530  R      29:26      1 bnode062
          41074605 icpu-aiub RUNBPE_Q ck18y530  R      29:26      1 bnode063
          41074606 icpu-aiub RUNBPE_Q ck18y530  R      29:26      1 bnode060
          41074592 icpu-aiub RUNBPE_Q ck18y530  R      29:32      1 bnode060
          41074593 icpu-aiub RUNBPE_Q ck18y530  R      29:32      1 bnode063
          41074594 icpu-aiub RUNBPE_Q ck18y530  R      29:32      1 bnode060
          41074595 icpu-aiub RUNBPE_Q ck18y530  R      29:32      1 bnode061
          41074596 icpu-aiub RUNBPE_Q ck18y530  R      29:32      1 bnode062
          41074597 icpu-aiub RUNBPE_Q ck18y530  R      29:32      1 bnode063
          41074598 icpu-aiub RUNBPE_Q ck18y530  R      29:32      1 bnode060
          41074599 icpu-aiub RUNBPE_Q ck18y530  R      29:32      1 bnode061
          41074580 icpu-aiub RUNBPE_Q ck18y530  R      30:20      1 bnode062
          41074581 icpu-aiub RUNBPE_Q ck18y530  R      30:20      1 bnode063
          41074582 icpu-aiub RUNBPE_Q ck18y530  R      30:20      1 bnode060
          41074583 icpu-aiub RUNBPE_Q ck18y530  R      30:20      1 bnode062
          41074584 icpu-aiub RUNBPE_Q ck18y530  R      30:20      1 bnode063
          41074585 icpu-aiub RUNBPE_Q ck18y530  R      30:20      1 bnode060
          41074586 icpu-aiub RUNBPE_Q ck18y530  R      30:20      1 bnode061
          41074587 icpu-aiub RUNBPE_Q ck18y530  R      30:20      1 bnode062
          41074578 icpu-aiub RUNBPE_Q ck18y530  R      30:33      1 bnode062
          41074534 icpu-aiub RUNBPE_Q ck18y530  R      36:02      1 bnode061
          41074514 icpu-aiub RUNBPE_Q ck18y530  R      39:20      1 bnode062
          41074512 icpu-aiub RUNBPE_Q ck18y530  R      39:34      1 bnode063
          41074513 icpu-aiub RUNBPE_Q ck18y530  R      39:34      1 bnode061
          41074449 icpu-aiub RUNBPE_Q ck18y530  R      44:34      1 bnode063
          41074429 icpu-aiub RUNBPE_Q ck18y530  R      47:04      1 bnode061
          41074428 icpu-aiub RUNBPE_Q ck18y530  R      47:05      1 bnode061
          41074415 icpu-aiub RUNBPE_Q ck18y530  R      49:33      1 bnode061
          41074414 icpu-aiub RUNBPE_Q ck18y530  R      49:35      1 bnode063
          41074374 icpu-aiub RUNBPE_Q ck18y530  R      54:32      1 bnode060
          41074343 icpu-aiub RUNBPE_Q ck18y530  R      56:19      1 bnode061
          41074296 icpu-aiub RUNBPE_Q ck18y530  R    1:01:20      1 bnode061
