[2026-07-25 21:11:26]
25-Jul-2026 19:11:27 Sa  Doy: 26/206/T/19  Week: 2428/6/26W30  MJD: 61246.79962
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10234383 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10234384 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10234385 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10234386 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10234387 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10234388 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10234389 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10234390 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10234391 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10234392 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10234393 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10234394 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10234395 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10234396 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10234397 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10234398 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10234399 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10234400 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10234401 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10234402 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10234403 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10234404 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10234405 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10234406 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10234407 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10234408 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10234409 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10234410 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10234411 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10234412 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10234413 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10234414 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10234415 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10234416 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10234417 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10234418 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10234419 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10234420 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10234421 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10234422 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10234423 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10234425 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10234426 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10234427 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10234428 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10234429 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10234430 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10234431 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10234432 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10234433 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10234434 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10234435 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10234436 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10234437 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10234438 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10234439 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10234440 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10234441 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10234442 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10234443 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10233343 icpu-aiub RUNBPE_Q ck18y530  R      20:35      1 bnode061
          10233344 icpu-aiub RUNBPE_Q ck18y530  R      20:35      1 bnode061
          10233333 icpu-aiub RUNBPE_Q ck18y530  R      20:41      1 bnode063
          10233334 icpu-aiub RUNBPE_Q ck18y530  R      20:41      1 bnode063
          10233335 icpu-aiub RUNBPE_Q ck18y530  R      20:41      1 bnode063
