[2026-03-24 16:07:22]
24-Mar-2026 15:07:22 Tu  Doy: 26/083/P/15  Week: 2411/2/26W13  MJD: 61123.63012
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            418179 icpu-aiub RUNBPE_Q ck18y530 CG       0:17      1 bnode063
            418223 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            418220 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            418221 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            418222 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            418219 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            418217 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            418218 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            418186 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            418187 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            418188 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            418189 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            418190 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            418191 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            418192 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            418193 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            418194 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            418195 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            418196 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            418197 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            418198 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            418199 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            418200 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            418201 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            418202 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            418203 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            418204 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            418205 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            418206 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            418207 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            418208 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            418209 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            418210 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
