[2026-01-04 20:58:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

04-Jan-2026 19:58:09 Su  Doy: 26/004/T/19  Week: 2400/0/26W01  MJD: 61044.83205
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42263914 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          42263915 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          42263916 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          42263917 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          42263918 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          42263919 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          42263920 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          42263921 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          42263922 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          42263923 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          42263924 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          42263874 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          42263875 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          42263876 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          42263877 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          42263878 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          42263879 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          42263880 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          42263881 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          42263882 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          42263883 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          42263884 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          42263885 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          42263886 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          42263887 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          42263888 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          42263889 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          42263890 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          42263891 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          42263892 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          42263893 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          42263894 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          42263895 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          42263896 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          42263897 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          42263898 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          42263899 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          42263900 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          42263901 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          42263902 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          42263903 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          42263904 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          42263905 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          42263906 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          42263907 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          42263908 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          42263909 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          42263910 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          42263911 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          42263912 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          42263913 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          42263820 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          42263821 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          42263822 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          42263823 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          42263824 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          42263825 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          42263826 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          42263827 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          42263828 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          42263829 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          42263830 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          42263831 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          42263832 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
