[2026-06-24 21:21:16]
24-Jun-2026 19:21:16 We  Doy: 26/175/T/19  Week: 2424/3/26W26  MJD: 61215.80644
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7040043 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7040044 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7040045 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7040046 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7040047 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7040048 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7040049 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7040050 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7040051 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7040052 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7040053 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7040054 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7040055 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7040056 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7040057 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7040058 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7040059 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7040060 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7040061 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7040062 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7040063 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7040032 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7040033 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7040034 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7040035 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7040036 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7040037 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7040038 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7040039 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7040040 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7040041 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7040042 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7040006 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7040007 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7040008 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7040009 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7040010 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7040011 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7040012 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7040013 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7040014 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7040015 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7040016 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7040017 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7040018 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7040019 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7040020 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7040021 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7040022 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7040023 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7040024 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7040025 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7040026 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7040027 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7040028 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7040029 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7040030 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7040031 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7039971 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7039972 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7039973 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7039974 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7039975 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7039976 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7039977 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7039978 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7039979 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7039980 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7039981 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7039982 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7039983 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7039984 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7039985 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7039986 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7039987 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7039988 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7039989 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7039990 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7039991 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7039992 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7039993 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7039994 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7039995 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7039996 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7039997 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7039998 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7039999 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7040000 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7040001 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7040002 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7040003 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7040004 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7039946 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7039947 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7039948 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7039949 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7039950 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7039951 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7039952 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7039953 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7039954 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7039955 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7039956 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7039957 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7039958 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7039959 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7039960 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7039961 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7039962 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7039963 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7039964 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7039965 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7039966 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
