[2026-08-25 15:13:09]
25-Aug-2026 13:13:09 Tu  Doy: 26/237/N/13  Week: 2433/2/26W35  MJD: 61277.55080
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13852835 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13852833 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13852832 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13852823 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13852816 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13852725 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13852724 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13852706 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13852703 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13852699 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13852695 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13852686 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13852673 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13852680 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13852652 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13852653 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13852548 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13852551 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13852557 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13852569 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13852511 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13852515 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13852523 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13852429 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13852434 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13852435 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13852437 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13852440 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13852443 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13852449 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13852458 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13852461 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13852464 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13852470 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13852472 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13852475 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13852482 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13852484 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13852486 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13852424 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13852428 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
