[2026-08-23 13:53:10]
23-Aug-2026 11:53:10 Su  Doy: 26/235/L/11  Week: 2433/0/26W34  MJD: 61275.49525
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13656649 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13656650 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13656654 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13656658 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13656661 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13656662 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13656665 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13656666 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13656670 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13656673 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13656674 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13656677 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13656678 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13656681 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13656682 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13656686 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13656690 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13656693 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13656694 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13656697 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13656698 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13656701 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13656702 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13656505 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13656509 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13656510 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13656513 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13656514 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13656518 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13656521 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13656522 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13656525 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13656526 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13656529 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13656533 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13656534 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13656538 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13656542 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13656546 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13656549 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13656550 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13656554 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13656557 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13656558 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13656562 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13656566 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13656569 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13656570 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13656573 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13656574 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13656577 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13656578 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13656581 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13656582 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13656585 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13656586 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13656590 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13656597 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13656598 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13656601 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13656602 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13656610 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13656613 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13656618 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13656621 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13656622 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13656625 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13656626 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13656629 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13656630 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13656634 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13656637 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13656638 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13656642 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13656645 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13656646 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13656470 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
