[2026-07-26 18:53:09]
26-Jul-2026 16:53:08 Su  Doy: 26/207/Q/16  Week: 2429/0/26W30  MJD: 61247.70356
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10300201 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10300204 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10300205 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10300206 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10300198 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10300189 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10300170 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10300171 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10300172 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10300117 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10300118 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10300105 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10300099 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10300071 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10300072 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10300057 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10300034 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10300035 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10300025 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10300026 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10300016 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10300017 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10300018 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10300019 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10299994 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10299984 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10299975 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10299961 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10299956 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10299936 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10299920 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10299921 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10299886 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          10299670 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          10299671 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          10299672 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          10299673 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          10299674 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          10299667 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10299669 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10299665 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10299663 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10299660 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10299661 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10299662 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10299659 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10299655 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10299656 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10299657 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10299658 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10299652 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          10299654 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          10299641 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          10299642 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          10299643 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          10299646 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          10299647 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          10299649 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          10299650 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          10299651 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          10299640 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          10299637 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          10299636 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          10299634 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          10299549 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          10299551 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          10299552 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          10299554 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          10299555 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          10299557 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          10299558 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          10299560 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          10299561 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          10299564 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          10299566 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          10299567 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          10299569 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          10299570 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          10299572 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          10299573 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          10299575 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          10299576 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          10299578 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          10299579 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          10299581 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          10299582 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          10299584 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          10299585 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          10299587 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          10299588 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          10299589 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          10299590 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          10299591 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          10299592 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          10299594 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          10299595 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
