[2026-07-17 16:33:16]
17-Jul-2026 14:33:16 Fr  Doy: 26/198/O/14  Week: 2427/5/26W29  MJD: 61238.60644
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9404731 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9404732 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9404733 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9404734 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9404735 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9404736 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9404737 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9404738 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9404739 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9404740 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9404741 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9404742 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9404743 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9404744 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9404745 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9404746 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9404747 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9404748 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9404749 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9404750 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9404751 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9404752 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9404753 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9404754 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9404755 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9404756 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9404757 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9404758 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9404759 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9404760 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9404761 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9404762 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9404763 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9404764 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9404765 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9404766 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9404767 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9404768 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9404769 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9404770 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9404771 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9404772 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9404773 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9404774 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9404775 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9404776 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9404777 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9404778 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9404779 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9404780 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9404781 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9404722 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9404723 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9404724 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9404725 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9404726 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9404727 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9404728 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9404729 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9404730 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9404631 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
           9404430 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode060
           9391893 icpu-aiub RUNBPE_Q ck18y530  R    2:32:18      1 bnode063
           9391907 icpu-aiub RUNBPE_Q ck18y530  R    2:32:18      1 bnode061
           9391843 icpu-aiub RUNBPE_Q ck18y530  R    2:32:20      1 bnode061
           9391844 icpu-aiub RUNBPE_Q ck18y530  R    2:32:20      1 bnode062
           9391846 icpu-aiub RUNBPE_Q ck18y530  R    2:32:20      1 bnode060
           9391847 icpu-aiub RUNBPE_Q ck18y530  R    2:32:20      1 bnode061
           9391848 icpu-aiub RUNBPE_Q ck18y530  R    2:32:20      1 bnode062
           9391849 icpu-aiub RUNBPE_Q ck18y530  R    2:32:20      1 bnode063
           9391850 icpu-aiub RUNBPE_Q ck18y530  R    2:32:20      1 bnode060
           9391851 icpu-aiub RUNBPE_Q ck18y530  R    2:32:20      1 bnode061
           9391855 icpu-aiub RUNBPE_Q ck18y530  R    2:32:20      1 bnode061
           9391857 icpu-aiub RUNBPE_Q ck18y530  R    2:32:20      1 bnode063
