[2026-03-25 03:34:11]
25-Mar-2026 02:34:11 We  Doy: 26/084/C/02  Week: 2411/3/26W13  MJD: 61124.10707
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            478485 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            478484 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            478481 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            478482 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            478476 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            478478 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            478479 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            478474 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            478472 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            478470 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            478471 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            478468 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            478469 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            478467 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            478465 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            478466 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            478464 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            478461 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            478462 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            478463 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            478460 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            478458 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            478459 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            478456 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            478457 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            478453 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            478455 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            478452 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            478451 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            478449 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            478447 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            478448 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            478444 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            478445 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            478446 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            478443 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            478439 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            478437 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            478438 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            478432 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            478433 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            478431 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            478427 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            478428 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            478429 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            478430 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            478426 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            478425 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            478423 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            478424 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            478418 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            478419 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            478416 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            478417 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            478415 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            478413 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            478414 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            478412 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            478410 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            478404 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            478304 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
            477218 icpu-aiub RUNBPE_Q ck18y530  R      17:42      1 bnode060
            477213 icpu-aiub RUNBPE_Q ck18y530  R      17:43      1 bnode061
            476592 icpu-aiub RUNBPE_Q ck18y530  R      25:31      1 bnode060
            476593 icpu-aiub RUNBPE_Q ck18y530  R      25:31      1 bnode060
