[2026-08-25 21:20:10]
25-Aug-2026 19:20:10 Tu  Doy: 26/237/T/19  Week: 2433/2/26W35  MJD: 61277.80567
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13880981 icpu-aiub RUNBPE_Q ck18y530 CG       0:29      1 bnode062
          13881059 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13881061 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13881058 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13881057 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13881052 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13881053 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13881055 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13881048 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13881049 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13881051 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13881046 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13881047 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13881042 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13881036 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13881032 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13881033 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13881034 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13881035 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13881028 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13881029 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13881030 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13881031 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13881026 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13881027 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13881024 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13881025 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13881023 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13881021 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13881022 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13881017 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13881018 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13881019 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13881020 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13881016 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13881015 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13881010 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13881011 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13881012 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13881013 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13881005 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13881006 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13881007 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13881008 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13881009 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13880980 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13880982 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13880983 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13880984 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13880985 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13880986 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13880987 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13880988 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13880989 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13880990 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13880991 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13880992 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13880993 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13880994 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13880995 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13880996 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13880997 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13880998 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13880999 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13881000 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13881001 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13881002 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13881003 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13881004 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13880974 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13880975 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13880976 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13880977 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13880978 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13880979 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13880965 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13880967 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13880968 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13880970 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13880971 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13880972 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13880973 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13880959 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13880960 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13880961 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13880962 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13880963 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13880942 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13880943 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13880944 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13880945 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13880946 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13880925 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13880926 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13880927 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13880928 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13880929 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13880930 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13880931 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13880932 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13880933 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13880934 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13880935 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13880936 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13880937 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13880938 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13880939 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13880940 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13880941 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13880917 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13880919 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13880920 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13880922 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13880923 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13880903 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13880905 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13880910 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13880912 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13880914 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13880915 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13880916 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13880902 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13880893 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13880896 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13880881 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13880876 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13880875 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13880874 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13880872 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13880783 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13880786 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13880789 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13880790 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13880794 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13880795 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13880800 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13880802 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13880809 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13880811 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13880817 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13880819 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13880826 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13880829 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13880835 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13880837 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13880844 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13880846 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13880853 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13880855 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13880700 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13880701 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13880704 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13880705 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13880708 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13880709 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13880712 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13880713 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13880716 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13880717 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13880720 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13880721 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13880724 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13880725 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
