[2026-01-15 21:32:11]
15-Jan-2026 20:32:12 Th  Doy: 26/015/U/20  Week: 2401/4/26W03  MJD: 61055.85569
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43916752 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          43916751 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          43916750 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          43916748 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43916749 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43916747 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          43916745 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          43916746 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          43916744 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          43916743 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          43916741 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43916742 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43916740 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          43916732 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          43916733 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          43916734 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          43916735 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          43916736 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          43916731 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43916729 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          43916730 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43916728 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          43916726 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43916727 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43916725 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43916724 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43916722 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          43916723 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          43916721 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          43916720 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          43916718 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          43916719 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          43916715 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43916716 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43916717 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43916714 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          43916712 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43916713 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43916710 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          43916711 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          43916708 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          43916706 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43916707 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43916703 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          43916704 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          43916705 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          43916701 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43916702 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43916699 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43916700 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43916698 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43916697 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          43916696 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          43916695 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          43916686 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          43916664 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          43916644 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          43916638 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          43916636 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43916635 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          43916493 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          43916494 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          43916293 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          43916294 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          43916295 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          43916296 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          43916297 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          43916298 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          43916299 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
