[2026-08-21 00:00:16]
20-Aug-2026 22:00:17 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.91686
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13353549 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13353547 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13353548 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13353543 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13353542 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13353540 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13353541 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13353539 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13353536 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13353535 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13353534 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13353533 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13353532 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13353531 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13353529 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13353530 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13353526 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13353523 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13353524 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13353525 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13353522 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13353521 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13353438 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13353442 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13353436 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13353437 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13353434 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13353435 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13353432 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13353430 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13353428 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13353429 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13353427 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13353424 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13353425 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13353421 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13353418 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13353419 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13353420 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13353260 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13353258 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13353259 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13353257 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13353256 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13353250 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13353246 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13353242 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13353240 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13353236 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13353237 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13353231 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13353229 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13353223 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13353227 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13353228 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13353222 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13353220 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13353221 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13353218 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13353219 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13353217 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13353216 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
