[2026-08-22 19:30:27]
22-Aug-2026 17:30:27 Sa  Doy: 26/234/R/17  Week: 2432/6/26W34  MJD: 61274.72948
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13581299 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13581294 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13581293 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13581292 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13581287 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13581286 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13581284 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13581278 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13581277 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13581276 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13581271 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13581270 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13581268 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13581253 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13581251 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          13581246 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          13581234 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
          13581217 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
          13581215 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode060
          13581213 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode060
          13581205 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13581204 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode062
          13581171 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode063
          13581114 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode063
          13581076 icpu-aiub RUNBPE_Q ck18y530  R      20:16      1 bnode063
