[2026-03-24 19:35:10]
24-Mar-2026 18:35:11 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.77443
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            421080 icpu-aiub RUNBPE_Q ck18y530  R    2:57:13      1 bnode060
            435546 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            435547 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            435548 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            435544 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            435545 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            435542 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            435543 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            435541 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            435540 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            435539 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            435536 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            435537 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            435533 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            435534 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            435535 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            435531 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            435532 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            435529 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            435530 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            435528 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            435522 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            435523 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            435524 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            435525 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            435526 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            435527 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            435519 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            435521 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            435518 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            435514 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            435515 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            435516 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            435510 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            435511 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            435513 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            435508 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            435509 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            435505 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            435507 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            435502 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            435504 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            435500 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            435501 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            435499 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            435498 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            435496 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            435497 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            435494 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            435495 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            435493 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            435492 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            435491 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            435489 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            435490 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            435488 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            435486 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            435487 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            435479 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            435477 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            435476 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            435475 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            435473 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            435474 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            435471 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            435472 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            435468 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
            435462 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            435463 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            435453 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            435454 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            435455 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            435456 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            435445 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            435443 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
            435441 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
            435413 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
            435414 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
            435415 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
            435416 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
            435417 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
            435406 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            435407 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            435408 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            435409 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            435410 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            435411 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
            435412 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            435403 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
            435404 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
            435399 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
            435400 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
            435342 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            435343 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            435344 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            435345 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            435346 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            435347 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            435348 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            435349 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            435350 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            435352 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            435354 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            435355 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            435356 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            435357 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            435358 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            435360 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            435364 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            435365 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            435366 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            435368 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            435369 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            435370 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            435371 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            435374 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            435375 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            435377 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            435378 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            435379 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            435380 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            435382 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            435383 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            435385 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            435386 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            435388 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            435389 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            435392 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            435394 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            435396 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            435340 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            435341 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
            433984 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
            433551 icpu-aiub RUNBPE_Q ck18y530  R      15:35      1 bnode063
            426496 icpu-aiub RUNBPE_Q ck18y530  R    2:02:57      1 bnode063
