[2026-06-20 23:54:07]
20-Jun-2026 21:54:07 Sa  Doy: 26/171/V/21  Week: 2423/6/26W25  MJD: 61211.91258
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6579756 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6579754 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6579755 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6579753 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6579752 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6579751 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6579679 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6579680 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6579681 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6579682 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6579683 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6579685 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6579686 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6579687 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6579688 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6579689 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6579690 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6579691 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6579692 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6579693 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6579694 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6579695 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6579696 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6579697 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6579698 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6579699 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6579700 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6579701 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6579702 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6579703 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6579704 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6579705 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6579706 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6579707 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6579709 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6579710 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6579711 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6579712 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6579713 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6579714 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6579715 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6579716 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6579717 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6579718 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6579719 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6579720 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6579721 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6579722 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6579724 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6579725 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6579726 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6579727 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6579728 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6579730 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6579731 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6579732 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6579733 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6579734 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6579735 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6579737 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6579738 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6579739 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6579740 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6579741 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6579742 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6579743 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6579744 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6579745 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6579746 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6579747 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6579748 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6579749 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6579630 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6579631 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6579632 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6579633 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6579634 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6579635 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6579636 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6579637 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6579638 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6579639 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6579640 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6579641 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6579642 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6579643 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6579644 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6579645 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6579646 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6579647 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6579648 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6579649 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6579650 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6579651 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6579652 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6579653 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6579654 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6579655 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6579656 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6579657 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6579658 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6579659 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6579660 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6579661 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6579662 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6579663 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6579664 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6579665 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6579666 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6579667 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6579668 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6579670 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6579671 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6579672 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6579673 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6579674 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
