[2026-08-29 00:44:13]
28-Aug-2026 22:44:13 Fr  Doy: 26/240/W/22  Week: 2433/5/26W35  MJD: 61280.94737
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14238385 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14238386 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14238384 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14238381 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14238382 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14238383 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14238379 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14238380 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14238378 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14238372 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14238373 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14238374 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14238375 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14238376 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14238377 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14237982 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14238115 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14238161 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14237358 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14237357 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14237356 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14237355 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14237353 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14237354 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14237350 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14237344 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14237346 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14237341 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14237342 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14237343 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14237339 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14237340 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14237338 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14237336 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14237337 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14237335 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14237333 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14237334 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14237329 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14237330 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14237331 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14237327 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14237328 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14237325 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14237326 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14237321 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14237324 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14237320 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14237319 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14237318 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14237316 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14237314 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14237315 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14237313 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14237311 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14237312 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14237310 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14237309 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14237305 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14237301 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14237302 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
