[2026-08-23 21:40:08]
23-Aug-2026 19:40:08 Su  Doy: 26/235/T/19  Week: 2433/0/26W34  MJD: 61275.81954
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13685013 icpu-aiub RUNBPE_Q ck18y530 CG       0:17      1 bnode061
          13685163 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13685164 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13685165 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13685166 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13685167 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13685168 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13685169 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13685170 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13685171 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13685172 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13685173 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13685174 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13685175 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13685176 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13685177 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13685178 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13685179 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13685180 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13685181 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13685182 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13685183 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13685184 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13685185 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13685186 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13685187 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13685188 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13685189 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13685190 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
