[2026-06-19 04:05:07]
19-Jun-2026 02:05:07 Fr  Doy: 26/170/C/02  Week: 2423/5/26W25  MJD: 61210.08689
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6473265 icpu-aiub RUNBPE_Q ck18y530  R      16:16      1 bnode061
           6473266 icpu-aiub RUNBPE_Q ck18y530  R      16:16      1 bnode060
           6473253 icpu-aiub RUNBPE_Q ck18y530  R      17:53      1 bnode063
           6473254 icpu-aiub RUNBPE_Q ck18y530  R      17:53      1 bnode060
           6473250 icpu-aiub RUNBPE_Q ck18y530  R      17:54      1 bnode063
           6473251 icpu-aiub RUNBPE_Q ck18y530  R      17:54      1 bnode060
           6473149 icpu-aiub RUNBPE_Q ck18y530  R      27:22      1 bnode060
           6473150 icpu-aiub RUNBPE_Q ck18y530  R      27:22      1 bnode060
           6473152 icpu-aiub RUNBPE_Q ck18y530  R      27:22      1 bnode060
           6473101 icpu-aiub RUNBPE_Q ck18y530  R      32:46      1 bnode060
