[2026-06-27 00:06:06]
26-Jun-2026 22:06:07 Fr  Doy: 26/177/W/22  Week: 2424/5/26W26  MJD: 61217.92091
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7367364 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7367353 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7367348 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7367346 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7367344 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7367339 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7367294 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7367289 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7367288 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7367286 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7367287 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7367285 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7367284 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7367282 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7367283 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7367279 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7367280 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7367281 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7367274 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7367275 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7367276 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7367277 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7367278 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7367268 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7367269 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7367270 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7367271 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7367272 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7367273 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7367261 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7367262 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7367263 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7367264 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7367265 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7367266 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7367267 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7367258 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7367259 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7367260 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7367256 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7367257 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7367251 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7367252 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7367253 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7367254 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7367255 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7367247 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7367248 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7367249 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7367250 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7367245 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7367246 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7367243 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7367244 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7367241 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7367242 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7367239 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7367240 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7367238 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7367237 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7351089 icpu-aiub RUNBPE_Q ck18y530  R    3:54:07      1 bnode062
