[2026-07-07 23:00:07]
07-Jul-2026 21:00:08 Tu  Doy: 26/188/V/21  Week: 2426/2/26W28  MJD: 61228.87509
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8567567 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8567568 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8567569 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8567508 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8567509 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8567510 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8567511 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8567512 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8567513 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8567514 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8567515 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8567516 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8567517 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8567518 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8567519 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8567520 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8567521 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8567522 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8567523 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8567524 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8567525 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8567526 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8567527 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8567528 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8567529 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8567531 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8567532 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8567533 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8567534 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8567535 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8567536 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8567537 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8567538 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8567539 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8567540 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8567541 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8567542 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8567543 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8567544 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8567545 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8567546 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8567547 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8567548 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8567549 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8567550 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8567551 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8567552 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8567553 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8567554 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8567555 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8567556 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8567558 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8567559 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8567560 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8567561 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8567562 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8567563 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8567564 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8567565 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8567566 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8567208 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
           8565139 icpu-aiub RUNBPE_Q ck18y530  R      19:09      1 bnode060
