[2026-06-29 23:59:07]
29-Jun-2026 21:59:08 Mo  Doy: 26/180/V/21  Week: 2425/1/26W27  MJD: 61220.91606
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7588339 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7588336 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7588334 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7588328 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7588323 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7588324 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7588326 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7588321 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7588322 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7588318 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7588319 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7588320 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7588316 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7588317 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7588307 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7588308 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7588303 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7588304 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7588305 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7588306 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7588300 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7588301 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7588302 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7588298 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7588299 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7588294 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7588295 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7588296 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7588297 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7588293 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7588291 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7588290 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7588288 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7588289 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7588285 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7588286 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7588287 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7588283 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7588284 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7588277 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7588278 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7588279 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7588280 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7588282 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7588276 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7588269 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7588271 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7588272 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7588273 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7588274 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7588275 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7588267 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7588268 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7588263 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7588264 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7588265 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7588266 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7588261 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7588259 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7588260 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7588256 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7588258 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7588253 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7588254 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7588255 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7588249 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7588250 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7588251 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7588252 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7588248 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7588245 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7588246 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7588247 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7588242 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7588243 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7588240 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7588241 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7588236 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7588237 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7588238 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7588239 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7588234 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7588235 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7588231 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7588232 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7588233 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7588228 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7588227 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7588226 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7588223 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7588225 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7588222 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7588221 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7588218 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7588219 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7588094 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7588093 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7588092 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7588088 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7588087 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7588086 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7588085 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7588082 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7588083 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7587956 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7587955 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7587954 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
