[2026-09-20 23:36:14]
20-Sep-2026 21:36:14 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.90016
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15838523 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15838524 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15838521 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15838522 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15838516 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15838517 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15838518 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15838519 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15838520 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15838512 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15838513 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15838514 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15838508 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15838509 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15838510 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15838511 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15838505 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15838506 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15838507 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15838500 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15838501 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15838502 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15838503 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15838497 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15838498 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15838499 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15838496 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
