[2026-01-29 17:30:34]
29-Jan-2026 16:30:34 Th  Doy: 26/029/Q/16  Week: 2403/4/26W05  MJD: 61069.68789
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44609525 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44609465 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44609466 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44609464 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44609463 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44609461 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44609462 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44609459 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44609460 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44609457 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44609458 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44609456 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44609452 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44609453 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44609454 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44609447 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44609448 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44609449 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44609451 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44609446 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44609445 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44609443 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44609442 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44609441 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44609437 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44609438 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44609439 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44609440 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44609436 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44609435 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44609421 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44609422 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44609423 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44609424 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44609425 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44609426 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44609427 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44609428 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44609429 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44609430 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44609431 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44609432 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44609434 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44609420 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44609419 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44609414 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44609415 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44609416 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44609418 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44609412 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44609413 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44609407 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44609408 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44609409 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44609410 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44609411 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44609406 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44609399 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44609400 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44609401 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44609402 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44609403 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44609404 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44609405 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44609397 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44609398 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44609391 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44609392 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44609393 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44609394 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44609395 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44609396 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44609390 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44609385 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44609386 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44609387 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44609388 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44609389 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44609384 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44609375 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44609376 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44609377 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44609378 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44609379 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44609380 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44609381 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44609382 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44609383 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44609373 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44609371 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44609372 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44609366 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44609367 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44609368 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44609370 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44609363 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44609365 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44609360 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44609361 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44609362 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44609351 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44609355 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44609347 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44609332 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44609290 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44609293 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44609294 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44609295 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44609296 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44609246 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          44609238 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44609213 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44609214 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44609215 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44609216 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44609217 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44609232 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44609140 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44609143 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44609091 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          44607986 icpu-aiub RUNBPE_Q ck18y530  R      16:43      1 bnode061
          44607987 icpu-aiub RUNBPE_Q ck18y530  R      16:43      1 bnode062
