[2026-02-12 21:51:10]
12-Feb-2026 20:51:10 Th  Doy: 26/043/U/20  Week: 2405/4/26W07  MJD: 61083.86887
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45412808 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45412752 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45412753 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45412755 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45412756 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45412757 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45412758 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45412759 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45412760 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45412761 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45412762 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45412763 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45412764 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45412661 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45412662 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45412663 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45412664 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45412665 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45412666 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45412667 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45412668 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45412669 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45412670 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45412671 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45412672 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45412673 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45412674 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45412675 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45412676 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45412677 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45412678 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45412679 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45412680 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45412681 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45412683 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45412684 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45412685 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45412686 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45412687 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45412688 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45412689 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45412690 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45412691 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45412692 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45412693 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45412694 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45412695 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45412696 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45412697 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45412698 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45412699 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45412700 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45412701 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45412702 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45412703 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45412704 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45412705 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45412706 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45412708 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45412709 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45412710 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45412711 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45412712 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
