[2026-06-27 00:34:12]
26-Jun-2026 22:34:13 Fr  Doy: 26/177/W/22  Week: 2424/5/26W26  MJD: 61217.94043
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7368708 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7368704 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7368700 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7368701 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7368702 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7368703 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7368697 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7368698 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7368699 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7368695 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7368694 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7368693 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7368689 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7368692 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7368686 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7368687 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7368684 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7368683 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7368681 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7368678 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7368679 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7368680 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7368676 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7368677 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
