[2026-07-27 16:54:09]
27-Jul-2026 14:54:10 Mo  Doy: 26/208/O/14  Week: 2429/1/26W31  MJD: 61248.62095
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10475272 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10475273 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10475267 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10475268 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10475270 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10475260 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10475261 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10475262 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10475263 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10475264 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10475265 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10475253 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10475247 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10475248 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10475249 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10475251 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10475252 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10475243 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10475244 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10475235 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10475239 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10475240 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10475241 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10475228 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10475229 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
