[2026-03-16 12:57:14]
16-Mar-2026 11:57:15 Mo  Doy: 26/075/L/11  Week: 2410/1/26W12  MJD: 61115.49809
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48279662 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          48279658 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          48279660 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          48279651 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          48279652 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          48279653 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          48279655 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          48279647 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          48279649 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          48279644 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          48279645 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          48279637 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          48279634 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48279635 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          48279578 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          48279579 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          48279576 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          48279573 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          48279551 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          48279516 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          48279379 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          48279380 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          48279381 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          48279382 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          48279384 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          48279385 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          48279386 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          48279387 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          48279388 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          48279389 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          48279391 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          48279393 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          48279394 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          48279395 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          48279396 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          48279398 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          48279399 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          48279400 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          48279401 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          48279402 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          48279403 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          48279406 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          48279407 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          48279408 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          48279409 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          48279410 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          48279411 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          48279412 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          48279413 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          48279414 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          48279418 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          48279370 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
