[2026-02-03 00:09:09]
02-Feb-2026 23:09:10 Mo  Doy: 26/033/X/23  Week: 2404/1/26W06  MJD: 61073.96470
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44812766 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44812765 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44812658 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44812627 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44812628 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44812629 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44812630 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44812631 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44812632 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44812633 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44812634 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44812635 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44812636 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44812637 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44812638 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44812639 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44812640 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44812641 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44812642 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44812643 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44812644 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44812645 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44812646 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44812647 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44812648 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44812649 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44812650 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44812651 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44812652 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44812653 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44812654 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44812541 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44812542 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44812543 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44812544 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44812545 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44812546 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44812547 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44812548 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44812549 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44812550 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44812551 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
