[2026-07-07 11:03:08]
07-Jul-2026 09:03:08 Tu  Doy: 26/188/J/09  Week: 2426/2/26W28  MJD: 61228.37718
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8479389 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8479029 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           8479030 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8479031 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           8479032 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           8479033 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           8479034 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8479035 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           8479036 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           8479037 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           8479038 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8479039 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           8479040 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           8479041 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           8479042 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8479043 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           8479044 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           8479045 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           8479046 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8479047 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           8479048 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           8479049 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           8479050 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8479051 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           8479052 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           8479053 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           8479054 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8479055 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           8479056 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           8479057 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           8479058 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8479059 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           8479060 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           8479061 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           8479062 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8479063 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           8479064 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           8479065 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           8479066 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8479067 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           8479068 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           8479070 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8479072 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           8479073 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           8479074 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8479075 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           8479076 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           8479077 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           8479078 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
