[2026-08-26 15:33:07]
26-Aug-2026 13:33:07 We  Doy: 26/238/N/13  Week: 2433/3/26W35  MJD: 61278.56466
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13969482 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13969464 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13969459 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13969458 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13969456 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13969457 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13969452 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13969442 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13969422 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13969383 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13969381 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13969382 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13969380 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13969333 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13969334 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13969336 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13969337 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13969339 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13969340 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13969342 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13969343 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13969345 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13969346 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13969348 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13969349 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13969351 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13969352 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13969354 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13969355 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13969357 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13969358 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13969360 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13969361 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13969363 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13969364 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
