[2026-07-28 02:57:13]
28-Jul-2026 00:57:14 Tu  Doy: 26/209/A/00  Week: 2429/2/26W31  MJD: 61249.03975
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10593865 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10593866 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10593859 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10593860 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10593861 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10593862 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10593863 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10593864 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10593852 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10593848 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10593849 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10593850 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10593842 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10593843 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10593844 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10593839 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10593831 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10593828 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10593829 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10593826 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10593827 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10593825 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10593823 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10593822 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10593821 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10593816 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10593817 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10593818 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10593819 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10593820 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10593815 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10593814 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10593812 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10593813 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10593810 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10593811 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10593809 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10593803 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10593804 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10593805 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10593806 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10593807 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10593808 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10593799 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10593800 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10593802 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10593795 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10593767 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10593768 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10593769 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10593770 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10593771 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10593772 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10593773 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10593774 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10593775 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10593776 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10593777 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10593778 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10593779 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10593780 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10593781 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10593782 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10593783 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10593784 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10593785 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
