[2026-06-18 22:35:17]
18-Jun-2026 20:35:17 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.85784
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6457790 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6457788 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6457789 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6457784 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6457785 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6457786 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6457787 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6457781 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6457782 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6457783 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6457775 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6457776 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6457777 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6457778 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6457779 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6457780 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6457768 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6457769 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6457770 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6457771 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6457772 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6457773 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6457774 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6457764 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6457765 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6457766 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6457767 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6457761 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6457762 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6457763 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6457760 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6457758 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6457759 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6457757 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6457756 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6457755 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6457754 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6457752 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6457753 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6457751 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6457750 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6457749 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6457747 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6457743 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6457742 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6457738 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6457735 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6457731 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6457715 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6457716 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6457717 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6457718 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6457703 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6457697 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6457698 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6457699 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6457700 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6457695 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6457692 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6457688 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6457689 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6456448 icpu-aiub RUNBPE_Q ck18y530  R      16:53      1 bnode063
           6456447 icpu-aiub RUNBPE_Q ck18y530  R      16:54      1 bnode061
