[2025-12-25 20:27:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 19:27:11 Th  Doy: 25/359/T/19  Week: 2398/4/25W52  MJD: 61034.81054
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41100338 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41100337 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41100336 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41100332 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41100333 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41100334 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41100335 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41100331 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41100329 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41100330 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41100325 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41100326 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41100327 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41100328 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41100321 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41100322 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41100323 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41100324 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41100319 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41100320 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41100316 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41100317 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41100318 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41100315 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41100314 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41100310 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41100311 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41100312 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41100313 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41100309 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41100308 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41100307 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41100305 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41100306 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41100247 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41100249 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41100251 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41100253 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41100255 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41100257 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
