[2026-03-19 00:20:11]
18-Mar-2026 23:20:11 We  Doy: 26/077/X/23  Week: 2410/3/26W12  MJD: 61117.97235
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
             35421 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
             35420 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
             35418 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
             35419 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
             35416 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
             35417 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
             35414 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
             35415 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
             35410 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
             35411 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
             35412 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
             35405 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
             35406 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
             35408 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
             35409 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
             35402 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
             35403 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
             35404 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
             35398 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
             35399 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
             35400 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
             35401 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
             35395 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
             35396 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
             35397 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
             35391 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
             35392 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
             35393 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
             35394 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
             35384 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
             35385 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
             35386 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
             35387 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
             35388 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
             35389 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
             35390 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
             35382 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
             35383 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
             35379 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
             35380 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
             35381 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
             35377 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
             35378 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
             35376 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
             35375 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
             35372 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
             35373 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
             35370 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
             35371 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
             35369 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
             35368 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
             35367 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
             35366 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
             35365 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
             35363 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
             35364 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
             35362 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
             35360 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
             35328 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
             35320 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
