[2026-03-05 16:55:08]
05-Mar-2026 15:55:08 Th  Doy: 26/064/P/15  Week: 2408/4/26W10  MJD: 61104.66329
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46990432 icpu-aiub RUNBPE_Q ck18y530  R    8:54:43      1 bnode061
          47018080 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          47018078 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          47018079 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47018077 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          47018070 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          47018071 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          47018072 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          47018073 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          47018074 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          47018075 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          47018076 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          47018069 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47018067 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47018068 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47018062 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          47018063 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          47018064 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          47018065 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          47018066 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          47018061 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          47018058 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          47018059 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          47018060 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          47018056 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          47018057 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          47018054 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          47018055 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          47018053 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          47018044 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          47018045 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          47018047 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          47018039 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          47018035 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          47018017 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          47018019 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          47018007 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          47018009 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          47018010 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          47017999 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          47018000 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          47017998 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          47017990 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          47017992 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          47017994 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          47017995 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          47017987 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          47017985 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          47017981 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          47017973 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          47017976 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          47017968 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          47017961 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          47017938 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          47017922 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          47017917 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          47017909 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          47017899 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          47017892 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          47017865 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          47017863 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
