[2026-09-17 18:14:17]
17-Sep-2026 16:14:17 Th  Doy: 26/260/Q/16  Week: 2436/4/26W38  MJD: 61300.67659
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15500612 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15500616 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15500620 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15500624 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15500628 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15500632 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15500636 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15500640 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15500644 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15500648 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15500652 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15500656 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15500660 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15500664 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15500668 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15500672 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15500676 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15500680 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15500684 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15500688 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15500692 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15500696 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15500488 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15500492 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15500496 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15500500 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15500504 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15500508 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15500516 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15500520 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15500524 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15500528 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15500532 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15500536 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15500540 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15500544 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15500552 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15500556 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15500560 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15500564 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15500568 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15500572 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15500576 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15500580 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15500584 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15500588 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15500592 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15500596 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15500600 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15500604 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15500608 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15500420 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15500424 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15500428 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15500432 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15500440 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15500444 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15500448 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15500456 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15500460 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15500464 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15500468 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15500472 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15500476 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15500480 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15500484 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15500054 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
