[2026-08-24 13:50:14]
24-Aug-2026 11:50:14 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.49322
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13744020 icpu-aiub RUNBPE_Q ck18y530 CG       1:46      1 bnode063
          13744338 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13744339 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13744340 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13744334 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13744335 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13744336 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13744337 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13744331 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13744332 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13744333 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13744325 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13744326 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13744327 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13744328 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13744329 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13744330 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13744323 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13744324 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13744316 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13744317 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13744318 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13744319 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13744320 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13744321 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13744322 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13744315 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13744312 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13744313 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13744314 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13744308 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13744309 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13744310 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13744311 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13744303 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13744304 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13744305 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13744306 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13744307 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13744300 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13744301 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13744302 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13744297 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13744298 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13744299 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13744294 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13744295 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13744296 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13744290 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13744291 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13744292 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13744293 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13744285 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13744286 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13744287 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13744288 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13744289 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13744280 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13744281 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
