[2026-09-10 01:13:43]
09-Sep-2026 23:13:43 We  Doy: 26/252/X/23  Week: 2435/3/26W37  MJD: 61292.96786
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14521944 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14521939 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14521934 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14521883 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14521144 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14521145 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14521262 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14520831 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14520825 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14520826 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14520818 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14520813 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14520814 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14520815 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14520810 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14520802 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14520803 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14520805 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14520796 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14520798 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14520790 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14520791 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14520794 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14520784 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14520788 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14520779 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14520781 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14520770 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14520771 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14520772 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14520773 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14520776 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14520777 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14520778 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14520767 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14520762 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14520760 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14520744 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14520742 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14520739 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14520729 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14520707 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14520684 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14520401 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14519529 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14519338 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14519308 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          14518206 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          14517844 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode061
          14517799 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          14517719 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode061
          14517219 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode063
          14517140 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode060
          14517043 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode061
          14516447 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode063
          14516436 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode063
          14516341 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode063
          14516285 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode061
          14516111 icpu-aiub RUNBPE_Q ck18y530  R      11:46      1 bnode062
          14515852 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode063
          14515761 icpu-aiub RUNBPE_Q ck18y530  R      13:24      1 bnode062
          14515583 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode060
