[2026-03-31 17:24:15]
31-Mar-2026 15:24:15 Tu  Doy: 26/090/P/15  Week: 2412/2/26W14  MJD: 61130.64184
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1024374 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1024375 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1024376 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1024377 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1024378 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1024379 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1024380 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1024381 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1024382 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1024383 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1024384 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1024385 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1024386 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1024387 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1024388 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1024389 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1024390 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1024391 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1024392 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1024393 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1024394 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1024395 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1024396 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1024397 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1024398 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1024399 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1024400 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1024401 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
