[2026-08-22 23:09:08]
22-Aug-2026 21:09:08 Sa  Doy: 26/234/V/21  Week: 2432/6/26W34  MJD: 61274.88134
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13595048 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13595049 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13595051 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13595052 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13595054 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13595055 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13595057 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13595058 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13595060 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13595061 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13595063 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13595064 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13595066 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13595069 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13595070 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13595072 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13595073 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13595075 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13595076 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13595078 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13595079 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13595081 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13594874 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13594876 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13594877 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13594878 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13594880 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13594881 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13594882 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13594884 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13594885 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13594886 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13594888 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13594889 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13594890 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13594892 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
