[2025-12-25 20:40:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 19:40:10 Th  Doy: 25/359/T/19  Week: 2398/4/25W52  MJD: 61034.81956
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41100884 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41100883 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41100881 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41100882 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41100880 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41100878 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41100879 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41100876 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41100877 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41100875 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41100873 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41100874 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41100872 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41100870 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41100871 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41100869 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41100868 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41100867 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41100866 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41100865 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41100861 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41100856 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41100852 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41100853 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41100846 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41100847 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41100848 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41100849 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41100845 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41100841 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41100842 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41100838 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          41100835 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          41100836 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          41100837 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          41100797 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41100798 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41100799 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41100800 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41100801 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41100802 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41100804 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41100805 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41100806 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41100807 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41100808 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41100809 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41100810 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41100811 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41100812 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41100813 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41100815 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41100816 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41100817 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41100818 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41100819 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41100820 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41100821 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41100822 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41100823 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41100824 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41100825 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41100788 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          41100542 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode060
          41100543 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode060
          41100544 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode061
          41100545 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode062
          41100476 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
          41100477 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode061
          41100468 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode063
          41100469 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode063
          41100309 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode061
          41099749 icpu-aiub RUNBPE_Q ck18y530  R      24:50      1 bnode061
          41099750 icpu-aiub RUNBPE_Q ck18y530  R      24:50      1 bnode062
