[2026-03-25 06:46:17]
25-Mar-2026 05:46:18 We  Doy: 26/084/F/05  Week: 2411/3/26W13  MJD: 61124.24049
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            484332 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
            484333 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            484334 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            484335 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            484312 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
            484313 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
            484314 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
            484315 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
            484316 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
            484317 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
            484310 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
            484311 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
            484127 icpu-aiub RUNBPE_Q ck18y530  R      23:59      1 bnode060
            484125 icpu-aiub RUNBPE_Q ck18y530  R      24:04      1 bnode060
            484119 icpu-aiub RUNBPE_Q ck18y530  R      25:00      1 bnode061
            484120 icpu-aiub RUNBPE_Q ck18y530  R      25:00      1 bnode061
            483862 icpu-aiub RUNBPE_Q ck18y530  R      54:49      1 bnode062
            483863 icpu-aiub RUNBPE_Q ck18y530  R      54:49      1 bnode060
            483640 icpu-aiub RUNBPE_Q ck18y530  R    1:07:46      1 bnode060
            483591 icpu-aiub RUNBPE_Q ck18y530  R    1:14:30      1 bnode062
            483590 icpu-aiub RUNBPE_Q ck18y530  R    1:14:32      1 bnode062
