[2026-01-19 23:33:17]
19-Jan-2026 22:33:18 Mo  Doy: 26/019/W/22  Week: 2402/1/26W04  MJD: 61059.93979
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44140184 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44140182 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44140183 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44140180 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44140181 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44140177 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44140178 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44140179 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44140175 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44140176 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44140172 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44140173 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44140174 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44140167 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44140168 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44140169 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44140170 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44140171 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44140161 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44140162 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44140163 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44140164 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44140165 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44140166 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44140157 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44140158 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44140159 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44140160 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44140155 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44140156 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44140152 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44140153 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44140154 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44140149 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44140150 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44140151 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44140147 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44140148 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44140144 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44140145 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44140146 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44140143 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44140141 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44140142 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44140133 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44140134 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44140135 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44140136 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44140130 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44140131 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44140126 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44140127 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44140128 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44140125 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44140123 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44140124 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44140122 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44140073 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44140063 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44140061 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
