[2026-05-26 11:21:08]
26-May-2026 09:21:09 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.38969
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4754853 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4754850 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4754851 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4754852 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4754847 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4754848 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4754849 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4754846 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4754842 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4754843 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4754844 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4754845 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4754840 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4754841 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4754837 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4754838 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4754835 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4754836 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4754834 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4754832 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4754833 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4754829 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4754830 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4754831 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4754828 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4754826 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4754827 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4754824 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4754825 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4754822 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4754823 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4754821 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4754818 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4754819 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4754820 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4754816 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4754817 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4754813 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4754814 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4754815 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4754809 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4754810 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4754811 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4754812 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4754808 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4754807 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4754805 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4754806 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4754803 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4754804 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4754801 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4754802 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4754799 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4754800 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4754797 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4754798 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4754796 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4754795 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4754792 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4754793 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4754794 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4754791 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4754787 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4754788 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4754789 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4754790 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4754786 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4754785 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4754782 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4754783 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4754780 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4754781 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4754778 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4754776 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4754774 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4754773 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4754772 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4754769 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4754770 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4754768 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4754766 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4754767 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4754764 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4754765 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4754763 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4754761 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4754762 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4754759 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           4754760 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4754756 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4754757 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4754758 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           4754755 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           4754750 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4754751 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4754752 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4754753 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           4754749 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4754738 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
